"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SCART1",1760.24244099754,0.575257754029522,0.141338269939535,4.07007779475168,4.69974413654399e-05,0.00119914468595717
"MRM3",1750.89483169369,0.326583217406763,0.0477155294658107,6.84438003859451,7.68077691042283e-12,5.9240183924179e-10
"RNU5F-4P",1784.6874879548,0.386621568396191,0.064655955562277,5.97967449454513,2.23583942885144e-09,1.30676691324324e-07
"PBDC1",2587.29181832649,-0.458573588692082,0.152050335975955,-3.01593275508842,0.00256190068873791,0.0356156909740511
"MAL2",2114.9506835927,-0.211181129077578,0.0505709822155054,-4.17593489044055,2.96764700456446e-05,0.000795659135779337
"WIZP1",2497.48841534023,-0.910685627667446,0.200660801173913,-4.53843312864156,5.66737618523737e-06,0.000184446341319546
"RPL34P27",1702.60401123289,0.265516176848417,0.0408874156345903,6.49383612848824,8.36777667798188e-11,5.76898432113436e-09
"TRAPPC2",1859.20227458483,0.464678622839635,0.105934400467144,4.38647522231227,1.15202281280175e-05,0.000341982729895155
"UTP15",3244.64088785108,-1.54578821293774,0.214765204114049,-7.19757289973686,6.12937808911629e-13,5.33666625274553e-11
"RPL7AP35",1795.90327478595,0.295036704660507,0.0493950158015212,5.97300557299185,2.32921939975751e-09,1.35664982349324e-07
"USP32",1250.265776741,0.932238548548218,0.283188728046343,3.29193381028803,0.000995010268159534,0.0162855798832197
"RNU6-1076P",1653.09739980221,0.49043653891995,0.0546663237638387,8.97145637666548,2.92619345888814e-19,4.22447296701535e-17
"MIR924HG",1619.08984602352,0.36174228081861,0.0853936448654302,4.23617332869057,2.27361296173439e-05,0.000626486077270076
"RN7SKP271",1576.56346503705,0.353017656223931,0.0938036635812826,3.76336747144246,0.000167640585466439,0.00355284457856163
"NPAP1P6",2018.94250075094,0.264577131299929,0.0848137124458581,3.11950890569524,0.00181152784627816,0.0264922223822376
"RBM42",1768.31825257826,0.870367001590409,0.25021081148122,3.47853474611243,0.000504163072633116,0.00904014698497447
"TGFB1",1776.10547777391,0.351438442934538,0.104431846943645,3.36524205230408,0.000764765369732521,0.0129565214244253
"ZNF384",1706.3764878286,0.327876660599656,0.0558604927824584,5.86956262409876,4.36946288796841e-09,2.48500328756479e-07
"LINC01748",3243.9984677769,-1.147187673085,0.155872725906221,-7.3597716753551,1.84225060622833e-13,1.70975027416499e-11
"PGRMC1",1801.1265168057,0.253824810506542,0.0524836144470328,4.83626772242803,1.32299706235424e-06,5.01048057852588e-05
"TNS1-AS1",1668.05357920343,0.490324211962136,0.0773309987975088,6.34059070213292,2.2888587265821e-10,1.49849274227512e-08
"ZNF157",2244.57482057857,-0.271111468684581,0.0761838373374482,-3.55864810909591,0.000372768564088127,0.00700381959511965
"ROCK2",1343.45317453363,1.37942958081088,0.161299339922783,8.5519852807286,1.20989210170351e-17,1.53656296916346e-15
"RPS26P28",1666.94176213145,0.618866893638087,0.049622477830641,12.4715032520191,1.06792214589355e-35,4.09960749233816e-33
"RTBDN",2244.28760167137,-0.310858767119714,0.062900045884163,-4.94210715986111,7.72827156716487e-07,3.03577290792981e-05
"RPL11P3",3083.16399561622,-1.01556014513798,0.095574734857366,-10.6258222599685,2.26011544292853e-26,5.30216804812581e-24
"ALOXE3",2217.03178856223,-0.20624696806671,0.0411645767832312,-5.0103021622884,5.43446401175121e-07,2.19077641103794e-05
"MGLL",1532.64793494439,0.733299769778578,0.103555431698083,7.08122942229166,1.42881126276673e-12,1.19475500195014e-10
"RFPL3S",1583.06634913385,0.490762397484628,0.14047039692672,3.49370691776893,0.000476363667929739,0.00865189109139916
"NR4A3",1411.27633403885,0.625731737315164,0.160114950669851,3.90801567684577,9.3057269465315e-05,0.00218917874448278
"RENO1",1982.51359716487,0.650860967674005,0.143098456928484,4.54834371833433,5.4069773967201e-06,0.000176652331156672
"PLEKHM3",1879.9644349642,0.289047989337618,0.0620812666091447,4.6559615343776,3.22472141313488e-06,0.000111616330715699
"RCC2P6",2632.87415927419,-0.544552096835637,0.0789150887940362,-6.90048132945635,5.18266330266875e-12,4.10987633076891e-10
"USP12P1",1162.17378727783,1.19478481536017,0.314045356367758,3.80449763428769,0.000142092269979609,0.00311129884466039
"TCEAL1",2373.84927064685,-0.546687810469414,0.0765976348892578,-7.13713695285495,9.52948898283076e-13,8.21237746984665e-11
"NEK8",1935.49448646381,0.712244392046901,0.0974157009434431,7.31139215905669,2.64388669506198e-13,2.41394000898875e-11
"CDK20",2411.51851573066,-0.376277629647033,0.0557478836076806,-6.7496307536093,1.48221882326575e-11,1.09807711156938e-09
"RPL21P132",1106.20190490269,1.1838655946903,0.375952146188155,3.14897948234561,0.00163841698139061,0.0243399307235434
"RPL12P18",1405.1994913622,1.13307896218919,0.0884250330127148,12.8140066628673,1.36880040847223e-37,5.92830966653959e-35
"ZNF623",4659.32319599963,-1.51169298137139,0.120482960164554,-12.5469442260279,4.13148040265955e-36,1.66154370193625e-33
"TACR1",2252.11744517683,-0.343931044586202,0.0854311343601387,-4.0258279041028,5.67752023328177e-05,0.00140820843260444
"ZNF449",2016.92840854551,0.267555075184205,0.0770108595285207,3.47425125264466,0.000512281099805266,0.00916625006018088
"RN7SL338P",2892.08432054698,-0.527462732625964,0.137438909967952,-3.83779770043983,0.000124142687141811,0.00275907122172674
"STXBP3",1845.66784236713,0.273957580930443,0.0707124088252267,3.87425043895137,0.000106953381833305,0.00243142607341366
"MTND5P11",1811.69492142419,0.351918089930742,0.0927078885327331,3.79598862082257,0.000147056243695294,0.00318991521615345
"TEAD4",1927.52048668512,0.148713177673679,0.0486747109255163,3.05524521555443,0.0022487657848703,0.0317856927801208
"TNNI3",2221.66521483528,-0.378681541059331,0.109697055608494,-3.45206659339003,0.000556310408188515,0.00982912040241863
"KLF18",1719.12709743152,0.730945100241287,0.159625867513953,4.57911434797619,4.66948883479766e-06,0.000155874181637485
"LINC02960",3303.52166338094,-0.689617332157922,0.212325831620779,-3.24792008063155,0.00116251918358871,0.0186124279905184
"RTEL1",1672.26258644716,0.497270137305213,0.0941844439893514,5.27974807985737,1.29361622017957e-07,5.70508396215487e-06
"ZNF285",2115.69933689358,0.23433072763289,0.0648311258806598,3.61447876231924,0.000300952483358032,0.00586996350623617
"VSIG8",2117.28243640918,0.52161315802428,0.153973491645904,3.38768155770504,0.000704860488140189,0.0120626124672502
"PAK2",1804.06526668488,0.371298674456795,0.0803864140202669,4.61892322206566,3.85736543689367e-06,0.000131096095763724
"PHLDB3",2084.49344650186,1.44323709743723,0.3002539023789,4.80672219745528,1.53424947301481e-06,5.63369735841156e-05
"RNA5SP310",2500.9088870811,-0.297004730263179,0.0690543124655411,-4.30103087930081,1.70005365155859e-05,0.00048180547363215
"RNF5P1",2834.967644486,-0.513056386309872,0.136498562478274,-3.75869442867967,0.00017080228401374,0.00361079021185992
"TMCO6",2065.92084121033,0.183696062121027,0.0496187903114915,3.70214712950154,0.000213782578433864,0.00436111296174686
"STYX",2399.27354248759,-0.644057825740834,0.145338846796101,-4.43142243067606,9.36134894922897e-06,0.00028854479033107
"RPL39P18",2300.50043555914,-0.214890252905106,0.057858640260315,-3.71405639569616,0.000203963309231293,0.00419117306110191
"SLC35A1",2657.2077874215,-0.299612792788823,0.0864625774633465,-3.46523087304257,0.000529776469339584,0.00941872751267834
"TET1P1",2677.05704562377,-0.662622595152266,0.0929951478349638,-7.12534589791938,1.03819629683125e-12,8.85665335847307e-11
"PHKG2",1888.39095040549,0.244933145918509,0.0597690945454064,4.09798990233045,4.16753456610654e-05,0.0010796599134372
"ZNF586",3650.19198401332,-1.32706009466785,0.0592588800099402,-22.3942824171711,4.47462094827788e-111,1.88952056093404e-107
"TSNARE1",2506.12890957973,-0.377566954275949,0.121206979734388,-3.11505950485149,0.00183907805617227,0.0268254468452554
"TAF4",1479.92336860502,1.44195495228462,0.211044510297833,6.83246842218111,8.34657830310147e-12,6.40827518716759e-10
"SNRPEP3",1857.84567048626,0.383724888666478,0.132216397135704,2.90224886609664,0.00370494083960711,0.0483991923602503
"USP37",2724.44735276991,-0.498050402454452,0.095489226215581,-5.21577587538546,1.83049399219086e-07,7.80779647022623e-06
"SPINK2",1926.89913707598,0.541469725762056,0.0903805218202352,5.99100021616412,2.08554362769478e-09,1.227418725275e-07
"RBMX2",1882.57738487158,0.561586410826229,0.0537592419553663,10.4463230953384,1.52316450037801e-25,3.34126903582922e-23
"PTPRF",5711.22468873628,-1.7259192380854,0.175957181866822,-9.80874562648832,1.03243935906628e-22,1.87515410903103e-20
"ZNF555",2988.59669909292,-0.49737957412244,0.129657056560974,-3.83611650082874,0.000124995131994489,0.00277436632656888
"TMEM179",1982.51825174879,0.283648636970972,0.085723662584828,3.30887211789728,0.000936726123252132,0.0154363326320505
"RPL37",1905.35034896655,0.496903657433987,0.0737495215556991,6.73772042112439,1.6089076162046e-11,1.18672744739353e-09
"TCAF1P1",1984.94888611741,0.315707056622981,0.0842399552235624,3.74771159107497,0.000178455279340897,0.00375378346618566
"RBM18",2709.18352916743,-0.3174008503633,0.0718373002821488,-4.41832932357806,9.94667823130924e-06,0.000304917136125308
"LINC02938",2460.63888195243,-0.349493567317012,0.084963194873542,-4.1134701659606,3.89755432412163e-05,0.00101752071234526
"XAF1",2044.83053105621,0.162763018087806,0.0442466896731981,3.67853548570432,0.000234577057335973,0.00472257577528238
"WNT6",3156.49065611324,-0.421666349306906,0.135256465478728,-3.11753192584513,0.0018237219301726,0.0266474802098144
"MMP25",1462.35288733827,1.12419635025593,0.181071990589345,6.20856017872753,5.34722461686359e-10,3.37014817177026e-08
"MTND5P10",2113.97981358109,0.237243262231447,0.0537807964964052,4.41130064422354,1.02751531306677e-05,0.000311772965799699
"RPL19P11",3150.64064887242,-0.448236710217556,0.134817337730118,-3.32477052109464,0.000884913381623393,0.0146827818555999
"LIPE-AS1",2251.71433696076,0.909318824595463,0.254133428511202,3.57811575565857,0.000346080182369719,0.00662771015919151
"NPLOC4",1807.52950331192,0.976414366801687,0.0614796038544597,15.8819235256159,8.45454301244686e-57,7.14028430116199e-54
"SMIM8",2180.57311135141,0.251921133180046,0.0767185538647371,3.2837054465887,0.00102451940146784,0.0166716350772576
"STXBP5-AS1",1837.23158308725,0.467988724765036,0.140619844278596,3.32804183624223,0.000874587314659833,0.0145686926350288
"RPL37P15",2819.49118213793,-0.74101916961274,0.0731940952169474,-10.1240293689861,4.32245952704452e-24,8.58948986721283e-22
"NUDCD1",1993.71719986769,0.548241683058283,0.0654368357057159,8.3781814500299,5.37517346443661e-17,6.53180251710783e-15
"TGM3",3339.88087290621,-0.620339916008007,0.108831934804976,-5.69998059043646,1.19821069642809e-08,6.27976402457718e-07
"RALGPS2-AS1",1609.23689011234,0.622334667180148,0.176867659829168,3.51864590610428,0.000433755225134154,0.00798970502479934
"SACS-AS1",2063.32588806698,0.44896328290394,0.0619793422075551,7.24375682143353,4.36423639647292e-13,3.85949303522639e-11
"RPS29P8",2244.50286874146,0.648454370474439,0.142404967853231,4.55359374219841,5.27371550898922e-06,0.00017263241988825
"SLC26A7",2734.46435642573,-0.23666806399807,0.0741376188083374,-3.19228035378249,0.00141154254462847,0.0215963452185864
"SPRING1P1",2268.0033829447,1.06123865891294,0.187894791363997,5.64804724606265,1.62280583977502e-08,8.25626910832527e-07
"PIGV",3581.21510271886,-0.984133477847797,0.0475446639888675,-20.6991362496163,3.52633561423913e-95,7.44541685751414e-92
"WWP1P1",1935.43116472846,0.914973205507049,0.0893961921341051,10.2350355609608,1.38144421222646e-24,2.81132219141171e-22
"POU2F1",3031.54593139971,-0.693206357472126,0.119405810296367,-5.80546587935359,6.4187275705284e-09,3.5430956664639e-07
"ORC6",3669.15774251304,-0.613974153239499,0.206944600574388,-2.9668527303219,0.00300865031817121,0.0405256080735485
"PDLIM1",2098.88123688712,0.271672732628578,0.0775657718979231,3.50248216424766,0.00046094464306173,0.00843533690786097
"RBM17P1",2235.34030178339,0.342161392070507,0.099036897793824,3.45488802348012,0.000550521413363765,0.009747229762188
"RPS4XP18",2794.98015939376,-0.225432201725416,0.0609960527814228,-3.69584901720189,0.000219153188281066,0.00445989940151263
"MYOSLID",2556.62688650042,-0.129257662590204,0.0423971832321699,-3.04873231512529,0.00229809151238401,0.03237453188964
"PFKFB4",2654.7885276828,-0.27208748873607,0.0596953401502614,-4.55793514286355,5.16589833908477e-06,0.000169860832958148
"PLVAP",2787.9464462804,-0.23225248448597,0.0675248199803375,-3.43951282733666,0.000582762167383322,0.010211032955676
"RPL21P93",4090.78201333942,-1.23154636724708,0.0726779068924528,-16.9452646602701,2.0859328959175e-64,1.9574162524968e-61
"SUMO2",4420.14161294916,-1.24554597609533,0.0881070594946412,-14.1367330068607,2.25513191863758e-45,1.36040832991812e-42
"PPP1R3F",1880.96339784369,0.809316351694923,0.114171793044646,7.08858405489388,1.35491078518468e-12,1.14428990362772e-10
"SLC18A3",3333.31598745111,-0.451949975121693,0.100581240125547,-4.49338240965772,7.01007372901556e-06,0.00022173624598652
"USP53",2606.93028029527,-0.144324587632705,0.0432990707428543,-3.33320288765142,0.000858523121154403,0.0143577366726921
"USP6NL",2550.68562214237,-0.391097783936786,0.13046515913091,-2.99771821490176,0.00272009047900315,0.0372930586695148
"ZEB1",3277.97529259811,-0.474590876697821,0.105148171818329,-4.51354377818189,6.37532822237066e-06,0.000204337132835034
"PCDHA13",2221.82060174944,0.19305635926878,0.0438650651210748,4.40114151742196,1.07682860645374e-05,0.000323642562128295
"VN1R1",1900.85770776259,0.675299604206393,0.124990627828461,5.40280192154234,6.56078964449597e-08,3.03611775027894e-06
"RNU6-1156P",2462.8703201438,0.186015621360292,0.0574119848680206,3.24001376694966,0.00119523928691207,0.0189922735608954
"TRPM6",2321.99035781544,0.254336516296833,0.0513080659996193,4.95704742210943,7.15725119614122e-07,2.81802167724991e-05
"RNA5SP82",2224.91973005278,0.473679047253936,0.0590046118591305,8.02783091573947,9.92110843976703e-16,1.10978438845103e-13
"SLF1",4634.17788421656,-0.839097491053395,0.267478427690345,-3.13706603668541,0.00170647687102687,0.0251519204437302
"SFTPD",2341.08165100152,0.215539064910872,0.0523087756094335,4.12051443375786,3.78027382450606e-05,0.000989962870848555
"ZNF335",1808.8183123888,0.467814132724522,0.156018733881797,2.99844846247085,0.0027135804716588,0.0372431493833741
"SLC26A6",2603.14564803281,-0.252950287939036,0.052444296286721,-4.82321826869633,1.41260242634728e-06,5.29052496306695e-05
"RPL36AP28",3167.56205444874,-0.874146505890916,0.153964856714496,-5.6775716520289,1.36620306058755e-08,7.08738726682824e-07
"TM4SF19-AS1",2063.33274230599,0.440879837768049,0.116980001617056,3.76884793702866,0.000164002757235987,0.0034932794104326
"RPL21P3",2968.34290252705,-0.283935231788237,0.0655717416609808,-4.33014625806707,1.4901033834445e-05,0.000430981785098648
"PRAG1",2220.57547237267,0.624415072772972,0.0687187259713653,9.08653447727134,1.02246082653549e-19,1.52835272752309e-17
"TFAM",2316.7163510602,0.403111482394871,0.134443370665662,2.99837381641778,0.00271424527209363,0.0372431493833741
"RAD17P1",2688.92833350827,-0.238768852135979,0.0673977850080389,-3.54268099623007,0.000396081514126233,0.00737619939923506
"ZBTB22",2733.48433619602,-0.449850208922592,0.119865231970883,-3.75296657359213,0.000174754164730505,0.00368051445943013
"SETBP1-DT",2976.13800574253,-0.444223417297675,0.0419966073678543,-10.5776024574237,3.78520152323193e-26,8.75833409985076e-24
"SEPTIN10P1",2103.84236387077,0.321895621696841,0.109133834589522,2.94954926588594,0.00318237830545659,0.0423256314625727
"ZMIZ1-AS1",3984.43538638862,-0.938658016306962,0.0943937451181974,-9.94407007722385,2.67662183783889e-23,4.96822191900403e-21
"PHF8",3158.44792954172,-0.517621334247806,0.08462872644065,-6.11637863427867,9.57257282235267e-10,5.8796482742676e-08
"RBPJP2",2582.64712109932,0.42142042529602,0.137847849327177,3.05714182232756,0.00223458522300035,0.0316117077066155
"RCL1",2370.92840131487,0.144922356494319,0.048853934056687,2.9664418903534,0.003012672861365,0.0405474560169851
"LIPH",2282.96424666945,0.635035793687986,0.169544927510527,3.74553106962493,0.000180012565801133,0.00378183115540664
"MRPL1",2368.68600899986,0.258928296049595,0.0639217995699515,4.05070410707449,5.10637459114631e-05,0.00128945564523427
"SOHLH2",2952.27369802217,-0.519394847320589,0.0812798209948403,-6.3902065846523,1.65661793179941e-10,1.11927733944095e-08
"LOXL3",2597.57770441249,0.375729514121406,0.125407157105758,2.99607712025995,0.00273477259993949,0.0374335850774537
"RPSAP61",3163.95390751034,-0.413127685549768,0.112269377952729,-3.67978956580409,0.000233426497522828,0.00471064154081015
"HMGB1P17",2844.88607834855,-0.200726488945245,0.0441492483695116,-4.54654374328741,5.4534039897862e-06,0.000177825186856137
"RALGPS1",2353.96504867917,0.448374076433214,0.150839774141608,2.9725188796178,0.00295367044112815,0.0399123579368764
"RN7SKP89",2303.10425431931,0.711922445543753,0.13346559793155,5.33412697037383,9.60053304904347e-08,4.37095966930979e-06
"PFKFB1",2459.21982756745,0.258680913090502,0.0743030234332618,3.48143186021019,0.000498740659090036,0.00897222020028402
"VAPB",2081.38160895798,0.707360157488091,0.130759206846322,5.40963940167848,6.31517772732495e-08,2.9466758837637e-06
"MESDP1",2289.90270489179,0.395306494182028,0.0688476229506483,5.74175951529064,9.36978249340501e-09,4.9768866696888e-07
"SNORD62A",3048.0030403756,-0.477158168407639,0.134536086312785,-3.54669279808161,0.00039009918748791,0.00727485791826482
"SI",2882.42989578615,-0.2100735961219,0.0658279704567153,-3.19125129734984,0.00141658010588172,0.021627569953279
"STX17",3004.60357289291,-0.511404592638873,0.0543591853377893,-9.40787816191492,5.06253154541411e-21,8.46645745877127e-19
"LYRM7",1896.69413465266,1.06105768453717,0.0586596807442306,18.088364462187,3.93595585549689e-73,4.74873073965699e-70
"TRAPPC2L",2570.60486874977,0.287179526321105,0.0677853882202736,4.23659927103897,2.26930614727918e-05,0.000626321080615894
"RPL18AP7",3505.53291155034,-0.772656728520476,0.104437328593019,-7.39828123650534,1.37958433390082e-13,1.29458661021771e-11
"PRDM13",1850.14324300212,1.31586707962294,0.276657628333203,4.75630145299347,1.9717197312237e-06,7.05599957205497e-05
"ITIH2",3073.527164553,-0.791828920819624,0.21617572828757,-3.66289466024735,0.000249381110579537,0.00496733058820632
"UBP1",2740.17679095325,-0.39656024202305,0.105654796224101,-3.75335769122981,0.000174481604561875,0.00367936177609816
"MIR5008",2175.04761847925,0.39707108117282,0.0856821274118294,4.63423462006616,3.58260494457942e-06,0.000122995488046526
"TBC1D9",2817.74938558335,-0.188380571302498,0.0556138268008168,-3.38729740676164,0.000705848265227096,0.0120672905343632
"RPL7AP63",2021.92345400142,0.532884908695599,0.131474414276109,4.05314533348283,5.05335871010907e-05,0.00128025759881255
"PLCE1",3163.07490319452,-0.482575161126344,0.0799381168444772,-6.03685926283719,1.57142660590609e-09,9.37914021214124e-08
"NPRL2",2506.3265682111,0.24060279566462,0.0763411760635737,3.15167787648773,0.00162335252521098,0.0241586321615319
"TWF2-DT",2408.17898137629,0.347168541928794,0.103085651922551,3.3677678265994,0.00075779382666883,0.012877158477126
"SUN3",3230.59948093376,-0.254279736672124,0.0848911398190574,-2.99536249853769,0.00274118859160625,0.0374910255067378
"RPL22P6",2367.59326053164,0.264969507356971,0.0719357706997826,3.6834179265667,0.000230127400813358,0.00466076969680866
"PARP14",2498.56879717817,0.353868151179067,0.104741147910364,3.37850174681972,0.000728819694314775,0.0124348418754251
"VASH1",2634.746421783,0.267360397246317,0.0670941757292005,3.98485255002481,6.7522040263716e-05,0.00164339305777295
"RPS2P15",2561.50409430892,0.227033295324256,0.0463137835501772,4.90206754708959,9.48332142997173e-07,3.66550989184559e-05
"POMT1",2250.19520831308,0.383279807921414,0.128104577940207,2.99192904800257,0.00277220685186495,0.0378539579101462
"SIGLEC18P",2284.85723326445,0.757207396143097,0.133941071647841,5.65328757510582,1.57407617489168e-08,8.03254400909228e-07
"USP1",1236.02838352533,1.89063050625262,0.436892077121098,4.32745431940753,1.50842616398026e-05,0.00043405155597599
"ZNF512",3488.80970355596,-0.53882023845571,0.0903442761527103,-5.96407720999318,2.46020394944199e-09,1.42801735085995e-07
"ZSCAN31",5082.28548635539,-0.911235975743226,0.233560168289681,-3.90150419232886,9.5596805723947e-05,0.00223028404072264
"UBE2S",3159.18220601403,-0.552713277141501,0.122769649871711,-4.50203513424582,6.73058517342897e-06,0.00021369607925637
"NFIL3",3414.34350871621,-0.646465254914481,0.058427927028557,-11.0643195436066,1.86875811268183e-28,5.09116020666271e-26
"ZFAND1",2343.84383942206,0.31302587684561,0.0647584726052908,4.83374397592008,1.3398888720345e-06,5.06310132830754e-05
"PLEKHF1",2783.48141782677,-0.353097251671462,0.119077204841697,-2.965279980672,0.00302407571621004,0.0406028096761073
"CUTALP",3020.20527565165,-0.16197187549681,0.0453536753276312,-3.57130650000774,0.000355204924774358,0.00674889357071279
"RHBDD2",3323.49553062341,-0.48416026925834,0.0683125726514544,-7.08742549821145,1.36629811880823e-12,1.14816624501442e-10
"SOX18",2995.38094185242,-0.405493925138332,0.0775134744274234,-5.23127015184954,1.68349267147953e-07,7.27260222863445e-06
"XNDC1N",2602.44536027934,0.325217448463551,0.0645303347525939,5.03976075299189,4.66114165258063e-07,1.88352496779281e-05
"MIR5693",3350.31085565373,-0.615568587106093,0.0770591167000964,-7.98826425044296,1.36851865514901e-15,1.47233430599503e-13
"SERHL2",2735.9186904646,0.243008781499151,0.0839980090975384,2.89303025285956,0.00381544544809667,0.0496641400747308
"PSEN1",1641.22571295773,1.35304067471047,0.195343552885812,6.92646701015719,4.31480443464688e-12,3.43780008045379e-10
"THOC3",2128.487000518,0.596828930152985,0.125361158716128,4.76087598635288,1.9275447111976e-06,6.91256002480651e-05
"WBP2P1",2790.58207259827,0.250425325727691,0.0759506296173981,3.29721197821809,0.000976497713321752,0.0160447693343558
"UICLM",4219.95404182412,-0.958690635549485,0.0957437728520394,-10.0130860419615,1.3352122699774e-23,2.59230694852739e-21
"RNU2-63P",2521.30744306796,0.516701545517132,0.0580020082400135,8.90833888680217,5.18028463156569e-19,7.11383639933139e-17
"PSMD7P1",3028.33207694207,-0.225199587963743,0.0617908209187395,-3.64454759809552,0.000267862560927874,0.005291773703664
"SAP30BP-AS1",2741.40062174184,0.351665673948427,0.0638256679028642,5.50978447234778,3.59273330423524e-08,1.73385309262393e-06
"NAGPA",2657.84411267214,0.410265741030669,0.097870646289636,4.19191817551238,2.76605766239241e-05,0.000747543679607523
"TOLLIP-DT",2418.93427568945,0.354740004060281,0.0638382236727496,5.55685894204646,2.7467255336893e-08,1.34478089824771e-06
"KCNAB3",3358.81260755969,-0.430736504439727,0.041270248992291,-10.4369737270106,1.68083815199933e-25,3.63987656736163e-23
"LINC03042",3050.13875106027,-0.444386660705661,0.0906355321279799,-4.90300713497412,9.43805548265448e-07,3.65638062287883e-05
"ZNF655",2798.86193039784,0.260312055558115,0.0659820716193845,3.94519373474232,7.97354854464857e-05,0.00190582068621716
"TSPAN32",2903.97826221065,-0.25155890447258,0.0822519289615069,-3.05839519691151,0.00222525900172706,0.0315590678406144
"BEND3P3",1855.0562641595,1.0616164153152,0.238079251205262,4.45908834953416,8.23089906779249e-06,0.000256509439398677
"VAT1L",3289.32821787281,-0.567714663108623,0.131456304736807,-4.31865679052262,1.56981680291289e-05,0.000448659485922193
"SPACA7BP",2623.05341706415,0.296662113874542,0.0871539068140672,3.40388772826257,0.000664340533183204,0.0114387114638099
"ZNF184",3169.63704942302,-0.380704954968337,0.062609483418878,-6.08062763305833,1.19713015081499e-09,7.24757181986235e-08
"MRPS7",3019.72094698456,-0.325035426053575,0.0935180485357431,-3.47564380504951,0.000509628678341053,0.00912846023951085
"THUMPD3",3600.20534485917,-0.465290687779443,0.0464493772792958,-10.0171566344516,1.28136265796472e-23,2.51668565763744e-21
"VCP",2581.79429776731,0.291629225613128,0.0913110287832751,3.19380067773965,0.00140413029204005,0.0215250954914557
"SLC4A5",2355.35889295651,0.412362099397891,0.114742862659538,3.59379302415909,0.000325898755476852,0.00625540440768126
"SNRPGP4",3189.01883774993,-0.142558948459294,0.0394999361438265,-3.60909313727016,0.000307269284841683,0.00595876634932362
"SPTSSB",4934.77498882355,-0.936210237075324,0.128768833367465,-7.27047230756279,3.58232746626847e-13,3.23578038677758e-11
"SNX18P7",2789.3734967322,0.223346826321566,0.0554556421403064,4.02748607177759,5.63764059844999e-05,0.00140450423817727
"RPLP0P10",6111.70270815217,-1.0267916527552,0.297353657663619,-3.45309911713532,0.000554185334946415,0.00980182669380094
"CENPF",2567.8726139057,0.934262210080141,0.0997874349138637,9.36252355706502,7.78545571733855e-21,1.26446281270736e-18
"RPS3P7",3177.7538265993,-0.532177695174948,0.119344520770859,-4.45917157936999,8.22770386742368e-06,0.000256509439398677
"RNU6-689P",1919.31883959864,1.31470651919632,0.138672064932671,9.48068754752192,2.52613063918058e-21,4.35396659453054e-19
"ZNF300",2999.6587912089,0.533245723049711,0.117738378439786,4.52907310357112,5.92430007639552e-06,0.000191687431347749
"TOGARAM1",2837.47956071072,0.209119223352681,0.059914897911297,3.49027087824265,0.00048253118112401,0.00872637492544502
"BMP2KL",3135.36603341093,-0.152755187080001,0.0453665664150478,-3.36713132932478,0.000759545078086181,0.0128939456421645
"RPS2P55",2740.50762365371,0.478516578763911,0.0721340424341455,6.6337136061766,3.27344683631145e-11,2.33298694144037e-09
"TARDBPP2",2754.25849096701,0.17870271830179,0.0478293965313366,3.73625283322795,0.000186782868001379,0.00389499928816209
"MIR4453HG",2695.01106634853,0.760732797672217,0.184090411648854,4.13238685740618,3.59015502319757e-05,0.00094604225424072
"RN7SKP87",2501.71687219303,0.432314731187945,0.0727297951918104,5.94412138859735,2.77943582742797e-09,1.60565593096956e-07
"SAA2",3693.18671424553,-0.406102172313621,0.063762185631034,-6.36901273528436,1.90248813444231e-10,1.26515460940414e-08
"SMIM11",3400.32328506687,1.62146071729445,0.316784489362313,5.11849781710731,3.07978801710637e-07,1.28631951900438e-05
"TRABD",2858.31344101357,0.536288069470854,0.0809040157461104,6.62869530671766,3.3866681705488e-11,2.40353832221595e-09
"RPL13AP3",2499.85667148803,0.320154938110281,0.0991578493767907,3.22874023713162,0.00124336777239412,0.0195911614211838
"NPTN-IT1",2988.45798133944,0.186614191411983,0.0396199717503031,4.71010410073185,2.47590297079254e-06,8.73270236187381e-05
"RNU6-1060P",3424.31483780257,-0.382463321523622,0.108406723613656,-3.52804059355819,0.000418647949805632,0.00776222010995272
"ZFP14",2977.8632272614,0.340198540134648,0.0797377064869578,4.26647009455046,1.98590100974708e-05,0.000555361820457582
"TOMM40P2",3853.86358311857,-0.433959227518386,0.0939226168867329,-4.62039114648738,3.83017258266706e-06,0.000130434365108527
"TSSK4",2840.78732271726,0.672856608979099,0.116461748225945,5.77749019938893,7.58231369762236e-09,4.13138260214643e-07
"TET3",2997.79222993159,0.493168992518574,0.0803585628529496,6.13710567996391,8.40384842127489e-10,5.18063517093993e-08
"MRPL50",3344.84485740829,-0.236366310838012,0.0451012153341019,-5.24079692946302,1.59884588865574e-07,6.94244367745093e-06
"SLC9A5",3623.313302282,-0.192729573893107,0.0658421340994639,-2.92714652295385,0.003420876749073,0.0451422102879625
"ZNF678",3405.51963147785,1.10576810659029,0.298088637426902,3.70952786438045,0.000207646104729796,0.00425133376362543
"UBE2D3P1",3671.77520077932,-0.480421608455292,0.0654535126072171,-7.33989039424477,2.13768843310385e-13,1.97309810511241e-11
"PLCD1",2374.34240987839,1.04490511777576,0.130738738103648,7.99231454220841,1.32428638576144e-15,1.43387957319849e-13
"PEF1",2909.59895843541,0.241352954537212,0.0620593029947431,3.88906969447686,0.000100629219485765,0.00232520950250897
